;;;;;;;;;;;;;;;;;;;;;;;
;Susceptible people;;;Exposed people;;;Recovered people;;;Infectious people;;;;;;;;;;;;;
;X;Y;;X;Y;;X;Y;;X;Y;;;;;;;;;;;;
;1;179996,577335545;;1;2,34432880059464;;1;0,033648530579292;;1;1,04468712357352;;;;;;;;;;;;
;2;179993,86280474;;2;4,82180877945661;;2;0,071351348243963;;2;1,24403513264467;;;;;;;;;;;;
;3;179990,471314731;;3;7,79660232369018;;3;0,118457425582667;;3;1,61362551985689;;;;;;;;;;;;
;4;179985,951536909;;4;11,6737773052563;;4;0,181236228274109;;4;2,19344955731342;;;;;;;;;;;;
;5;179979,723602569;;5;16,9569919895273;;5;0,267743563032483;;5;3,05166187855802;;;;;;;;;;;;
;6;179971,003226226;;6;24,3156401383849;;6;0,388876477643164;;6;4,29225715809687;;;;;;;;;;;;
;7;179958,702050579;;7;34,6707297730466;;7;0,559759500735775;;7;6,0674601478633;;;;;;;;;;;;
;8;179941,291406965;;8;49,310694473045;;8;0,801641177500391;;8;8,59625738530256;;;;;;;;;;;;
;9;179916,612429343;;9;70,0517408940223;;9;1,1445400785311;;9;12,1912896848049;;;;;;;;;;;;
;10;179881,609104103;;10;99,4625558805863;;10;1,6309699691742;;10;17,2973700479805;;;;;;;;;;;;
;11;179831,951706754;;11;141,180769017091;;11;2,32120514723645;;11;24,5463190824082;;;;;;;;;;;;
;12;179761,505228135;;12;200,359252480321;;12;3,30073444927676;;12;34,8347849353731;;;;;;;;;;;;
;13;179661,579593476;;13;284,295133896496;;13;4,69081779936715;;13;49,4344548283751;;;;;;;;;;;;
;14;179519,874225034;;14;403,314489355745;;14;6,66343244597814;;14;70,1478531645578;;;;;;;;;;;;
;15;179318,997181437;;15;572,012290061831;;15;9,46241782620703;;15;99,5281106749179;;;;;;;;;;;;
;16;179034,397481019;;16;810,981075650429;;16;13,4333517725562;;16;141,188091558845;;;;;;;;;;;;
;17;178631,498568415;;17;1149,20225970135;;17;19,0656839156284;;17;200,233487968066;;;;;;;;;;;;
;18;178061,765575054;;18;1627,31626509645;;18;27,051993385294;;18;283,866166464033;;;;;;;;;;;;
;19;177257,392708405;;19;2302,01843900889;;19;38,3710059216317;;19;402,217846664683;;;;;;;;;;;;
;20;176124,292787501;;20;3251,81558040015;;20;54,4032478416784;;20;569,48838425689;;;;;;;;;;;;
;21;174533,179083097;;21;4584,25725877029;;21;77,0908769394426;;21;805,472781193131;;;;;;;;;;;;
;22;172308,887591272;;22;6444,4005549232;;22;109,156012523821;;22;1137,55584128093;;;;;;;;;;;;
;23;169218,939680164;;23;9023,45481567008;;23;154,393966030609;;23;1603,2115381346;;;;;;;;;;;;
;24;164964,071741411;;24;12564,9445574677;;24;218,057333567288;;24;2252,9263675534;;;;;;;;;;;;
;25;159176,526634992;;25;17362,9237572852;;25;307,340440224049;;25;3153,20916749799;;;;;;;;;;;;
;26;151436,542943939;;26;23742,6295044307;;26;431,955151197607;;26;4388,87240043177;;;;;;;;;;;;
;27;141322,752083078;;27;32009,4838199567;;27;604,750083264828;;27;6063,01401370041;;;;;;;;;;;;
;28;128514,128173223;;28;42351,4261285749;;28;842,257336793179;;28;8292,1883614087;;;;;;;;;;;;
;29;112950,71474293;;29;54690,7083363068;;29;1164,95453820184;;29;11193,622382561;;;;;;;;;;;;
;30;95025,4995338056;;30;68515,4082610683;;30;1596,93271132895;;30;14862,1594937973;;;;;;;;;;;;
;31;75719,6398081052;;31;82777,2611087633;;31;2164,63712815449;;31;19338,4619549772;;;;;;;;;;;;
;32;56545,4360902794;;32;95982,8109643602;;32;2894,5127443144;;32;24577,2402010462;;;;;;;;;;;;
;33;39207,1937645612;;33;106551,714716624;;33;3809,80513839267;;33;30431,2863804225;;;;;;;;;;;;
;34;25072,1678109769;;34;113334,542249153;;34;4927,30924330641;;34;36665,980696564;;;;;;;;;;;;
;35;14738,7912010207;;35;116001,278708638;;35;6255,14450175046;;35;43004,7855885904;;;;;;;;;;;;
;36;7967,9084029239;;36;115052,73373778;;36;7792,32314164744;;36;49187,0347176488;;;;;;;;;;;;
;37;3975,20626080151;;37;111482,637610459;;37;9530,08174168063;;37;55012,0743870586;;;;;;;;;;;;
;38;1840,65451903293;;38;106349,891247974;;38;11454,2288908394;;38;60355,2253421536;;;;;;;;;;;;
;39;796,464827488463;;39;100496,804418161;;39;13547,5853814488;;39;65159,1453729017;;;;;;;;;;;;
;40;324,423708897167;;40;94469,83093466;;40;15791,9084564763;;40;69413,8368999666;;;;;;;;;;;;
;41;125,299816095573;;41;88568,6811588049;;41;18169,1297729262;;41;73136,8892521734;;;;;;;;;;;;
;42;46,2035064680063;;42;82932,5568871781;;42;20662,0201064342;;42;76359,2194999198;;;;;;;;;;;;
;43;16,3713701518709;;43;77612,516579402;;43;23254,4788817136;;43;79116,6331687328;;;;;;;;;;;;
;44;5,6075006654166;;44;72617,2441749656;;44;25931,6167953068;;44;81445,5315290627;;;;;;;;;;;;
;45;1,8668480040535;;45;67937,3858065906;;45;28679,7393242039;;45;83381,0080212018;;;;;;;;;;;;
;46;0,607138049327906;;46;63556,9690862299;;46;31486,2890895392;;46;84956,1346861821;;;;;;;;;;;;
;47;0,193777410249425;;47;59458,2538402188;;47;34339,7745036938;;47;86201,7778786775;;;;;;;;;;;;
;48;0,0609511501166003;;48;55623,6158723843;;48;37229,6963813056;;48;87146,6267951603;;;;;;;;;;;;
;49;0,018966596183449;;49;52036,2059015184;;49;40146,4769997207;;49;87817,2981321646;;;;;;;;;;;;
;50;0,00585925965610662;;50;48680,1385123432;;50;43081,3930985161;;50;88238,4625298809;;;;;;;;;;;;
;51;0,00180269143679812;;51;45540,5123042526;;51;46026,5131533932;;51;88432,9727396627;;;;;;;;;;;;
;52;0,000553958585982526;;52;42603,3738843978;;52;48974,6388475094;;52;88421,9867141343;;;;;;;;;;;;
;53;0,000170468589106217;;53;39855,6656512102;;53;51919,2505307106;;53;88225,0836476105;;;;;;;;;;;;
;54;0,0000526559329398128;;54;37285,1708633284;;54;54854,4564240876;;54;87860,372659928;;;;;;;;;;;;
;55;0,0000163610004728255;;55;34880,4602999648;;55;57774,9453277433;;55;87344,5943559309;;;;;;;;;;;;
;56;0,00000512344869998278;;56;32630,8417462524;;56;60675,9426005571;;56;86693,2156480667;;;;;;;;;;;;
;57;0,00000161975412230421;;57;30526,3125451081;;57;63553,1691943211;;57;85920,5182589507;;;;;;;;;;;;
;58;0,000000517767225480784;;58;28557,5151502304;;58;66402,8035384043;;58;85039,6813108472;;;;;;;;;;;;
;59;0,0000001675752805387;;59;26715,6955276065;;59;69221,4460843311;;59;84062,8583878943;;;;;;;;;;;;
;60;0,0000000549792466355799;;60;24992,664234378;;60;72006,0863321337;;60;83001,2494334328;;;;;;;;;;;;
;61;0,0000000183046820606954;;61;23380,7600062342;;61;74754,0721720205;;61;81865,167821726;;;;;;;;;;;;
;62;0,00000000619018924079844;;62;21872,8156927201;;62;77463,0813858577;;62;80664,1029214151;;;;;;;;;;;;
;63;0,00000000212801637464334;;63;20462,1263893892;;63;80131,0951631762;;63;79406,7784474314;;;;;;;;;;;;
;64;0,0000000007441796318068;;64;19142,4196252265;;64;82756,3734959984;;64;78101,2068787736;;;;;;;;;;;;
;65;0,000000000264892897701859;;65;17907,8274728267;;65;85337,432325693;;65;76754,7402014791;;;;;;;;;;;;
;66;0,0000000000960217651447844;;66;16752,8604573012;;66;87873,0223235144;;66;75374,1172191835;;;;;;;;;;;;
;67;0,0000000000354613776091465;;67;15672,3831479655;;67;90362,1091940995;;67;73965,5076579341;;;;;;;;;;;;
;68;0,000000000013346689435505;;68;14661,5913242198;;68;92803,855398758;;68;72534,5532770215;;;;;;;;;;;;
;69;0,00000000000512079929798447;;69;13715,9906141232;;69;95197,6032020253;;69;71086,4061838508;;;;;;;;;;;;
;70;0,00000000000200324412877396;;70;12831,3765106754;;70;97542,8589514115;;70;69625,7645379121;;;;;;;;;;;;
;71;0,000000000000799137666891836;;71;12003,8156769501;;71;99839,2785062257;;71;68156,9058168232;;;;;;;;;;;;
;72;0,000000000000325114953729818;;72;11229,6284569556;;72;102086,653736934;;72;66683,7178061096;;;;;;;;;;;;
;73;0,000000000000134894566421268;;73;10505,3725144593;;73;104284,90002172;;73;65209,7274638193;;;;;;;;;;;;
;74;0,0000000000000570806905241605;;74;9827,8275270273;;74;106434,044671793;;74;63738,1278011789;;;;;;;;;;;;
;75;0,0000000000000246319455181481;;75;9193,98086722359;;75;108534,216221516;;75;62271,8029112592;;;;;;;;;;;;
;76;0,0000000000000108388837159187;;76;8601,01420730179;;76;110585,634523725;;76;60813,3512689724;;;;;;;;;;;;
;77;0,00000000000000486288579607679;;77;8046,29098782833;;77;112588,601594526;;77;59365,107417645;;;;;;;;;;;;
;78;0,00000000000000222413821079788;;78;7527,34469451803;;78;114543,49315563;;78;57929,1621498507;;;;;;;;;;;;
;79;0,00000000000000103683756530753;;79;7041,86789115631;;79;116450,750825714;;79;56507,3812831286;;;;;;;;;;;;
;80;0,000000000000000492553933372096;;80;6587,70195984405;;80;118310,874915551;;80;55101,4231246035;;;;;;;;;;;;
;81;0,000000000000000238393712166224;;81;6162,82750294641;;81;120124,417784702;;81;53712,754712351;;;;;;;;;;;;
;82;0,000000000000000117524816106846;;82;5765,35536406867;;82;121891,977720353;;82;52342,6669155774;;;;;;;;;;;;
;83;0,0000000000000000589993174401229;;83;5393,51822813535;;83;123614,193301576;;83;50992,2884702882;;;;;;;;;;;;
;84;0,0000000000000000301529470101141;;84;5045,66276322284;;84;125291,738214707;;84;49662,5990220692;;;;;;;;;;;;
;85;0,0000000000000000156839478924974;;85;4720,24226920525;;85;126925,316487899;;85;48354,4412428947;;;;;;;;;;;;
